7970ea,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616712,e003ac,200
e003ac,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616713,,404
02b59a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616758,,200
1cc735,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617091,,200
4dcf9e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617095,c2ebc4,200
c2ebc4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617096,,404
e38ef9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617103,b07849,200
b07849,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617104,,404
73ba2a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617107,a1a8ad,200
a1a8ad,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617108,,404
8320a3,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617151,,200
6d673b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617155,dcdc20,200
dcdc20,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617156,,404
0cfa6b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617160,2e5f9e,200
2e5f9e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617161,,404
246ec2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617164,a7c95c,200
a7c95c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617165,,404
b93416,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495617173,,200
9e9fc9,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617295,,200
a89fe6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617300,e711fd,200
e711fd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617302,,404
ad9e85,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617308,b7b99b,200
b7b99b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617310,,404
6b0561,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617313,5294fc,200
5294fc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617314,,404
91a81f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617318,9b515e,200
9b515e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495617319,,500
e87160,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617377,,200
d64dae,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617382,0ed05c,200
0ed05c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617383,,404
ade81d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617391,fb3f9f,200
fb3f9f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495617392,,500
bc96ca,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617395,2a3e16,200
2a3e16,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617396,,404
a5e36c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617399,171fab,200
171fab,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617401,,404
96c502,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617889,,200
3d6256,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617894,7254c7,200
7254c7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617895,,404
8c60b9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495617901,,200
e1a54d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617905,cf8d79,200
cf8d79,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617906,,404
838980,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617909,6c5561,200
6c5561,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617910,,404
f4c86f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495617928,,200
0e982b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617933,9c54b7,200
9c54b7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495617935,,404
654f41,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617940,a63c77,200
a63c77,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495617942,,404
2550a7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495617946,,200
20d7fd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617950,32a9c2,200
32a9c2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495617951,,404
b613d0,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618051,,200
590956,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618055,16aa3e,200
16aa3e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618056,,404
cd0e29,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618063,,200
0f7f19,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618067,97d250,200
97d250,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618068,,404
a54b06,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618071,82e899,200
82e899,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618073,,404
5dee72,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618111,,200
c6217a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618203,,200
20f288,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618207,14ef08,200
14ef08,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618208,,404
449ccb,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618213,a448ba,200
a448ba,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618213,,500
6f030e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618216,22e66c,200
22e66c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618217,,404
4e2b3d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618219,ec87aa,200
ec87aa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618220,,404
f561f2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618248,,200
59f200,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618253,26e1dd,200
26e1dd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618254,,404
377bfa,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618258,bb2858,200
bb2858,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618259,,500
ac7bbe,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618261,d4b98f,200
d4b98f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618263,,404
91a6ae,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618267,c203d2,200
c203d2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618269,,404
9e2db2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618285,,200
5a745f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618290,abbc4e,200
abbc4e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618291,,404
5fb6ab,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618295,4f4e0a,200
4f4e0a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618296,,404
46dedc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618298,9455ad,200
9455ad,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618300,,404
58f22a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618306,95597d,200
95597d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618306,,500
52b75d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618332,b21b7a,200
b21b7a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618333,,500
f4cee4,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618344,,200
00ee7c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618348,5a967c,200
5a967c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618349,,404
cb56bb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618353,89de5f,200
89de5f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618354,,404
84dbc0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618357,665d35,200
665d35,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618358,,404
302cf5,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618369,18656f,200
18656f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618370,,500
83a1b0,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618405,,200
695018,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618411,fcd1fa,200
fcd1fa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618413,,404
5e28e8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618421,fc029a,200
fc029a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618423,,404
2dbbad,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618428,,200
bc8be8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618431,f038c4,200
f038c4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618433,,404
6d2355,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618838,f21dc0,200
f21dc0,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618838,,500
635f6f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495618926,,200
6a0c28,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618931,bff7ea,200
bff7ea,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495618933,,404
305d0d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495618940,,200
0ef1ba,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618943,ed4055,200
ed4055,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495618945,,404
f6c6eb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618947,c42c4d,200
c42c4d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495618949,,404
74f932,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619557,5f57d8,200
5f57d8,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619557,,500
4c0ac3,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619590,c81d4f,200
c81d4f,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619591,,500
af8f36,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619689,104e71,200
104e71,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619690,,500
dc6fa5,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619760,283c91,200
283c91,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619760,,500
d3ba43,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619849,9757fe,200
9757fe,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619849,,500
55b919,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619883,,200
16bcc6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495619887,abf0b4,200
abf0b4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495619889,,404
44db8b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495619895,,200
c49785,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495619898,a1120e,200
a1120e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495619899,,404
032584,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495619902,cc8542,200
cc8542,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495619903,,404
05f772,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495619920,,200
3c948f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495619924,379d93,200
379d93,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495619925,,404
2804bb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495619930,4dadf5,200
4dadf5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495619931,,404
b5058a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495619934,f990a6,200
f990a6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495619935,,404
e0a59d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495620011,,200
4f7224,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620171,,200
a88d2c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620176,8681a7,200
8681a7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620177,,404
31d3fd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620181,688075,200
688075,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620182,,404
42ad33,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620185,52c866,200
52c866,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620186,,404
aec4c3,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620283,b2d71a,200
b2d71a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495620284,,500
1ed4c2,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620314,,200
270116,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620319,604dd3,200
604dd3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620320,,404
69f664,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495620325,,200
4b6d7c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620328,99d4ec,200
99d4ec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620329,,404
14980c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620331,6799a4,200
6799a4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620332,,404
0c99ed,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620346,,200
727590,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620350,2c60ed,200
2c60ed,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620351,,404
90e26d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620355,65bc46,200
65bc46,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620356,,404
61ee18,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620358,6a04dd,200
6a04dd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620360,,404
90cef1,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620368,,200
a4da63,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620372,137a75,200
137a75,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620373,,404
8f2ad9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620377,92142e,200
92142e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620378,,404
af7641,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620380,2333e9,200
2333e9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620382,,404
920510,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620388,509609,200
509609,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495620388,,500
58dc01,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495620575,,200
7c7a2e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620579,e390c6,200
e390c6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495620581,,404
ecda91,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620585,0fccce,200
0fccce,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495620587,,404
f4cbc2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620591,e4d42b,200
e4d42b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495620593,,404
3632af,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495621153,,200
8e4e4d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621158,73c8ce,200
73c8ce,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621159,,404
b6d998,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621163,ef4927,200
ef4927,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621165,,404
f4d803,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621167,1ddf24,200
1ddf24,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621169,,404
43a2d8,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495621181,,200
6bda5b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621185,c369d6,200
c369d6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621186,,404
1d5ba9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621190,da0a0d,200
da0a0d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621192,,404
b35e7f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621194,5e940e,200
5e940e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621196,,404
092f4d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495621198,,200
96e510,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621203,ecac87,200
ecac87,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621204,,404
00f2bc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621208,bd6068,200
bd6068,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621210,,404
f2132e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621212,67fe0b,200
67fe0b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621214,,404
681a79,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495621300,,200
0ec436,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621304,ff1d1a,200
ff1d1a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495621306,,404
802ec7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621310,352b76,200
352b76,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495621312,,404
6c786e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495621317,,200
aca2fd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621320,281ab3,200
281ab3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495621321,,404
da444d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495621542,bb35b6,200
bb35b6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495621543,,404
ded2a7,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495621559,,200
